YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,1
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,4
1953,6,4
1954,8,6
1955,12,9
1956,18,14
1957,25,19
1958,18,14
1959,27,22
1960,25,20
1961,12,10
1962,17,14
1963,17,14
1964,21,18
1965,24,21
1966,15,13
1967,16,14
1968,18,16
1969,26,23
1970,18,16
1971,21,19
1972,8,7
1973,9,8
1974,8,7
1975,0,0
1976,8,7
1977,5,5
1978,7,7
1979,7,7
1980,0,0
1981,0,0
1982,13,12
1983,7,7
1984,6,6
1985,0,0
1986,10,10
1987,7,7
1988,6,6
1989,10,10
1990,6,6
1991,7,7
1992,7,7
1993,5,5
1994,7,7
1995,0,0
1996,7,7
1997,6,6
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
2018,0,0
2019,0,0
2020,0,0
