YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,5,0
1922,7,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,5,1
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,5,2
1937,5,2
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,8,4
1944,0,0
1945,10,6
1946,6,4
1947,10,6
1948,11,7
1949,14,10
1950,17,12
1951,20,15
1952,19,14
1953,17,13
1954,19,15
1955,19,15
1956,23,18
1957,22,18
1958,14,11
1959,22,18
1960,15,13
1961,20,17
1962,14,12
1963,6,5
1964,8,7
1965,9,8
1966,14,12
1967,9,8
1968,7,6
1969,10,9
1970,13,12
1971,7,6
1972,5,5
1973,6,6
1974,5,5
1975,5,5
1976,0,0
1977,7,7
1978,12,11
1979,6,6
1980,0,0
1981,0,0
1982,9,9
1983,0,0
1984,7,7
1985,10,10
1986,5,5
1987,0,0
1988,0,0
1989,7,7
1990,0,0
1991,5,5
1992,0,0
1993,5,5
1994,5,5
1995,0,0
1996,6,6
1997,0,0
1998,6,6
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,8,8
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
