YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,4
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,8,7
1962,9,8
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,5,4
1970,9,8
1971,0,0
1972,0,0
1973,0,0
1974,7,6
1975,8,7
1976,7,6
1977,6,6
1978,0,0
1979,7,7
1980,10,9
1981,6,6
1982,6,6
1983,5,5
1984,0,0
1985,0,0
1986,7,7
1987,6,6
1988,8,8
1989,7,7
1990,15,15
1991,15,15
1992,11,11
1993,7,7
1994,23,22
1995,11,11
1996,21,21
1997,11,11
1998,11,11
1999,16,16
2000,14,14
2001,20,20
2002,11,11
2003,12,12
2004,16,16
2005,14,14
2006,15,15
2007,23,23
2008,19,19
2009,18,18
2010,13,13
2011,14,14
2012,13,13
2013,14,14
2014,14,14
2015,12,12
2016,12,12
2017,12,12
2018,15,15
2019,18,18
2020,15,15
