YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,8,5
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,5,4
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,0,0
1972,8,7
1973,0,0
1974,0,0
1975,6,6
1976,10,9
1977,6,6
1978,12,11
1979,10,10
1980,14,13
1981,9,9
1982,0,0
1983,6,6
1984,9,9
1985,11,11
1986,5,5
1987,8,8
1988,5,5
1989,13,13
1990,9,9
1991,6,6
1992,7,7
1993,8,8
1994,8,8
1995,16,16
1996,15,15
1997,14,14
1998,13,13
1999,12,12
2000,5,5
2001,6,6
2002,0,0
2003,12,12
2004,10,10
2005,13,13
2006,9,9
2007,6,6
2008,11,11
2009,10,10
2010,8,8
2011,11,11
2012,11,11
2013,6,6
