YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,5,2
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,7,5
1948,8,6
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,9,7
1954,6,5
1955,0,0
1956,0,0
1957,6,5
1958,10,8
1959,0,0
1960,10,9
1961,7,6
1962,5,4
1963,9,8
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,11,10
1969,7,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,7,7
1977,0,0
1978,5,5
1979,0,0
1980,5,5
1981,5,5
1982,5,5
1983,0,0
1984,6,6
1985,6,6
1986,6,6
1987,0,0
1988,6,6
1989,6,6
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,9,9
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,5,5
2004,0,0
2005,7,7
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,6,6
