YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,8,0
1916,7,0
1917,8,0
1918,12,0
1919,10,0
1920,9,0
1921,8,0
1922,9,1
1923,12,1
1924,8,1
1925,0,0
1926,6,1
1927,7,1
1928,5,1
1929,8,2
1930,0,0
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,7,3
1936,5,2
1937,8,4
1938,5,2
1939,6,3
1940,6,3
1941,0,0
1942,7,4
1943,9,5
1944,5,3
1945,0,0
1946,0,0
1947,7,5
1948,7,5
1949,0,0
1950,0,0
1951,7,5
1952,7,5
1953,7,6
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,8,7
1965,6,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,5,5
