YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,13,0
1915,14,0
1916,17,0
1917,14,0
1918,20,0
1919,10,0
1920,21,0
1921,22,0
1922,11,0
1923,19,1
1924,19,1
1925,18,1
1926,11,1
1927,13,1
1928,21,3
1929,14,2
1930,15,2
1931,9,2
1932,14,3
1933,5,1
1934,9,3
1935,9,3
1936,9,3
1937,9,3
1938,11,5
1939,8,4
1940,11,5
1941,7,3
1942,7,4
1943,6,3
1944,5,3
1945,11,7
1946,0,0
1947,0,0
1948,5,3
1949,6,4
1950,0,0
1951,7,5
1952,5,4
1953,0,0
1954,7,5
1955,6,5
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,6,5
1963,0,0
1964,5,4
1965,5,4
1966,5,4
1967,0,0
1968,5,4
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
