YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,8,7
1968,0,0
1969,7,6
1970,9,8
1971,7,6
1972,14,13
1973,13,12
1974,14,13
1975,9,8
1976,11,10
1977,14,13
1978,16,15
1979,14,13
1980,18,17
1981,22,21
1982,18,17
1983,16,15
1984,18,17
1985,15,14
1986,18,17
1987,13,13
1988,15,15
1989,16,16
1990,19,19
1991,16,16
1992,21,21
1993,21,21
1994,26,26
1995,26,26
1996,21,21
1997,28,28
1998,29,29
1999,28,28
2000,21,21
2001,18,18
2002,29,29
2003,24,24
2004,28,28
2005,27,27
2006,27,27
2007,35,35
2008,26,26
2009,31,31
2010,17,17
2011,27,27
2012,19,19
2013,27,27
