YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,8,7
1962,11,9
1963,12,10
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,9,8
1971,0,0
1972,7,6
1973,0,0
1974,0,0
1975,7,7
1976,8,7
1977,0,0
1978,8,8
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,5,5
1984,6,6
1985,7,7
1986,9,9
1987,13,13
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,8,8
1993,5,5
1994,8,8
1995,6,6
1996,6,6
1997,6,6
1998,0,0
1999,8,8
2000,0,0
2001,6,6
2002,7,7
2003,11,11
2004,6,6
2005,7,7
2006,10,10
2007,16,16
2008,19,19
2009,21,21
2010,22,22
2011,19,19
2012,17,17
2013,55,55
2014,48,48
2015,45,45
2016,44,44
2017,49,49
