YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,5,0
1924,6,0
1925,9,0
1926,0,0
1927,6,0
1928,9,1
1929,9,1
1930,7,1
1931,9,1
1932,10,2
1933,10,2
1934,10,2
1935,19,5
1936,12,3
1937,10,3
1938,15,5
1939,28,10
1940,22,9
1941,21,9
1942,18,8
1943,17,8
1944,18,9
1945,12,6
1946,41,23
1947,59,35
1948,31,19
1949,52,33
1950,39,26
1951,35,24
1952,65,45
1953,80,57
1954,98,71
1955,103,77
1956,148,112
1957,150,116
1958,204,161
1959,208,167
1960,207,170
1961,312,258
1962,362,303
1963,388,327
1964,412,351
1965,351,302
1966,307,266
1967,254,222
1968,345,305
1969,374,334
1970,312,281
1971,354,320
1972,318,289
1973,231,211
1974,202,186
1975,199,184
1976,164,152
1977,248,231
1978,211,198
1979,232,219
1980,240,227
1981,212,201
1982,190,181
1983,157,150
1984,146,140
1985,158,151
1986,149,143
1987,128,123
1988,120,116
1989,142,137
1990,111,108
1991,107,104
1992,104,101
1993,79,77
1994,72,70
1995,53,52
1996,61,60
1997,46,45
1998,35,34
1999,56,55
2000,50,49
2001,41,40
2002,44,43
2003,36,36
2004,31,31
2005,47,46
2006,39,39
2007,34,34
2008,38,38
2009,34,34
2010,42,42
2011,24,24
2012,34,34
2013,32,32
2014,32,32
2015,25,25
2016,28,28
2017,17,17
2018,23,23
2019,24,24
2020,22,22
