YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,5,0
1917,0,0
1918,7,0
1919,13,0
1920,7,0
1921,12,1
1922,10,1
1923,14,1
1924,12,1
1925,19,2
1926,36,5
1927,29,5
1928,24,5
1929,32,7
1930,14,3
1931,22,6
1932,16,5
1933,20,7
1934,14,5
1935,17,7
1936,12,5
1937,13,6
1938,18,9
1939,12,6
1940,15,8
1941,24,14
1942,15,9
1943,26,16
1944,16,10
1945,20,13
1946,23,15
1947,37,26
1948,33,24
1949,38,28
1950,48,36
1951,57,44
1952,49,38
1953,54,43
1954,63,50
1955,72,58
1956,42,34
1957,55,46
1958,32,27
1959,31,26
1960,30,26
1961,31,27
1962,28,24
1963,28,25
1964,28,25
1965,37,33
1966,43,39
1967,25,23
1968,22,20
1969,19,17
1970,37,34
1971,33,31
1972,29,27
1973,32,30
1974,19,18
1975,18,17
1976,27,25
1977,32,30
1978,22,21
1979,21,20
1980,28,27
1981,44,42
1982,28,27
1983,15,14
1984,18,17
1985,28,27
1986,26,25
1987,20,19
1988,16,16
1989,26,25
1990,23,22
1991,24,23
1992,17,17
1993,23,23
1994,18,18
1995,15,15
1996,14,14
1997,14,14
1998,11,11
1999,7,7
2000,17,17
2001,14,14
2002,15,15
2003,8,8
2004,9,9
2005,7,7
2006,9,9
2007,8,8
2008,9,9
2009,10,10
2010,5,5
2011,6,6
2012,6,6
2013,6,6
