YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,21,17
1959,31,26
1960,10,8
1961,13,11
1962,7,6
1963,6,5
1964,5,4
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,31,30
1983,38,36
1984,199,191
1985,286,275
1986,178,172
1987,155,150
1988,162,157
1989,189,183
1990,263,256
1991,238,232
1992,236,230
1993,185,181
1994,147,144
1995,89,87
1996,152,149
1997,100,98
1998,91,90
1999,73,72
2000,55,54
2001,71,70
2002,75,74
2003,79,78
2004,84,83
2005,88,87
2006,93,92
2007,93,92
2008,105,104
2009,77,76
2010,87,86
2011,55,55
2012,73,73
2013,65,65
2014,48,48
2015,34,34
2016,57,57
2017,44,44
