YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,7,2
1933,6,2
1934,12,3
1935,7,2
1936,10,3
1937,8,3
1938,11,5
1939,9,4
1940,12,6
1941,6,3
1942,11,6
1943,6,3
1944,5,3
1945,5,3
1946,5,3
1947,5,3
1948,7,5
1949,0,0
1950,6,4
1951,8,6
1952,7,5
1953,0,0
1954,0,0
1955,9,7
1956,5,4
1957,0,0
1958,13,11
1959,7,6
1960,0,0
1961,5,4
1962,0,0
1963,7,6
1964,11,10
1965,6,5
1966,5,4
1967,12,11
1968,7,6
1969,0,0
1970,5,5
1971,7,6
1972,8,7
1973,0,0
1974,5,5
1975,9,8
1976,13,12
1977,9,8
1978,8,8
1979,12,11
1980,7,7
1981,6,6
1982,5,5
1983,7,7
1984,9,9
1985,5,5
1986,5,5
1987,5,5
1988,6,6
1989,9,9
1990,8,8
1991,8,8
1992,7,7
1993,7,7
1994,0,0
1995,7,7
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,10,10
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,7,7
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
