YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,11,5
1939,6,3
1940,5,3
1941,6,3
1942,0,0
1943,5,3
1944,7,4
1945,5,3
1946,12,8
1947,19,13
1948,18,13
1949,9,7
1950,19,14
1951,21,16
1952,29,23
1953,35,28
1954,30,24
1955,43,35
1956,51,42
1957,66,55
1958,56,47
1959,46,39
1960,60,52
1961,54,47
1962,88,77
1963,88,77
1964,102,90
1965,94,84
1966,90,81
1967,90,81
1968,214,195
1969,237,217
1970,246,227
1971,149,138
1972,156,145
1973,91,85
1974,83,78
1975,84,79
1976,66,62
1977,75,71
1978,50,48
1979,43,41
1980,40,38
1981,43,41
1982,42,40
1983,28,27
1984,35,34
1985,36,35
1986,32,31
1987,18,17
1988,26,25
1989,44,43
1990,32,31
1991,22,21
1992,15,15
1993,13,13
1994,8,8
1995,12,12
1996,7,7
1997,6,6
1998,7,7
1999,12,12
2000,6,6
2001,0,0
2002,8,8
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
