YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,10,1
1927,7,1
1928,0,0
1929,8,2
1930,13,3
1931,17,5
1932,24,7
1933,38,12
1934,65,23
1935,84,33
1936,93,39
1937,137,62
1938,141,68
1939,198,102
1940,215,117
1941,293,166
1942,424,249
1943,522,318
1944,523,330
1945,545,355
1946,828,558
1947,921,640
1948,771,552
1949,526,388
1950,348,264
1951,285,219
1952,277,216
1953,349,276
1954,402,321
1955,499,404
1956,763,626
1957,1281,1063
1958,1701,1429
1959,1874,1594
1960,1891,1627
1961,1837,1592
1962,1706,1489
1963,1592,1399
1964,1332,1179
1965,1146,1021
1966,939,842
1967,843,761
1968,816,742
1969,1005,920
1970,784,722
1971,667,617
1972,499,463
1973,410,382
1974,376,352
1975,321,302
1976,345,325
1977,310,293
1978,270,257
1979,281,268
1980,295,282
1981,241,231
1982,241,232
1983,180,173
1984,178,172
1985,176,170
1986,185,179
1987,168,163
1988,147,143
1989,184,179
1990,191,186
1991,155,151
1992,135,132
1993,141,138
1994,119,117
1995,127,125
1996,123,121
1997,117,115
1998,103,102
1999,106,105
2000,95,94
2001,88,87
2002,79,78
2003,86,85
2004,74,73
2005,84,83
2006,92,91
2007,69,68
2008,49,49
2009,63,63
2010,58,58
2011,53,53
2012,59,59
2013,41,41
