YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,5,0
1917,0,0
1918,7,0
1919,0,0
1920,5,0
1921,0,0
1922,7,0
1923,0,0
1924,6,1
1925,0,0
1926,6,1
1927,0,0
1928,8,2
1929,7,1
1930,6,1
1931,0,0
1932,6,2
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,10,5
1940,7,4
1941,11,6
1942,8,5
1943,10,6
1944,5,3
1945,6,4
1946,10,7
1947,5,3
1948,15,11
1949,8,6
1950,7,5
1951,7,5
1952,7,5
1953,12,9
1954,9,7
1955,5,4
1956,7,6
1957,8,7
1958,6,5
1959,0,0
1960,6,5
1961,5,4
1962,8,7
1963,9,8
1964,8,7
1965,8,7
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,6,6
