YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,7,0
1919,6,0
1920,5,0
1921,8,0
1922,10,0
1923,5,0
1924,10,1
1925,9,1
1926,12,1
1927,8,1
1928,11,1
1929,15,2
1930,10,2
1931,16,3
1932,25,5
1933,14,4
1934,21,6
1935,22,7
1936,17,6
1937,23,9
1938,32,13
1939,17,8
1940,30,14
1941,20,10
1942,40,21
1943,30,16
1944,29,17
1945,34,20
1946,58,36
1947,61,39
1948,56,37
1949,61,42
1950,74,53
1951,123,90
1952,139,103
1953,143,108
1954,155,119
1955,169,132
1956,184,146
1957,216,174
1958,189,155
1959,224,186
1960,275,232
1961,255,217
1962,266,228
1963,252,217
1964,251,218
1965,292,256
1966,261,231
1967,264,235
1968,281,252
1969,254,230
1970,323,294
1971,349,319
1972,320,294
1973,325,300
1974,361,335
1975,424,395
1976,343,321
1977,371,349
1978,396,374
1979,455,432
1980,459,437
1981,445,425
1982,385,368
1983,428,410
1984,441,424
1985,403,388
1986,422,407
1987,408,394
1988,431,418
1989,395,383
1990,386,375
1991,391,381
1992,403,393
1993,393,384
1994,473,463
1995,441,432
1996,384,377
1997,404,397
1998,435,428
1999,365,360
2000,430,425
2001,446,441
2002,417,412
2003,405,401
2004,453,448
2005,431,427
2006,438,434
2007,452,448
2008,415,412
2009,345,342
2010,319,317
2011,276,274
2012,236,235
2013,250,249
2014,238,237
2015,217,216
2016,223,223
2017,192,192
