YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,6,0
1912,7,0
1913,10,0
1914,6,0
1915,12,0
1916,5,0
1917,6,0
1918,0,0
1919,8,0
1920,11,0
1921,10,0
1922,12,0
1923,6,0
1924,10,1
1925,9,1
1926,6,1
1927,8,1
1928,6,1
1929,10,1
1930,5,1
1931,0,0
1932,5,1
1933,6,2
1934,0,0
1935,0,0
1936,10,3
1937,9,3
1938,11,5
1939,5,2
1940,7,3
1941,10,5
1942,6,3
1943,5,3
1944,0,0
1945,6,4
1946,7,4
1947,7,5
1948,5,3
1949,7,5
1950,0,0
1951,6,4
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,8,6
1958,0,0
1959,5,4
1960,5,4
1961,0,0
1962,6,5
1963,0,0
1964,6,5
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,11,10
1971,5,5
1972,0,0
1973,0,0
1974,7,6
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,9,9
1992,8,8
1993,8,8
1994,8,8
1995,7,7
1996,12,12
1997,19,19
1998,6,6
1999,15,15
2000,10,10
2001,20,20
2002,29,29
2003,25,25
2004,25,25
2005,33,33
2006,30,30
2007,28,28
2008,34,34
2009,43,43
2010,53,53
2011,55,55
2012,59,59
2013,67,67
2014,69,69
2015,82,82
2016,78,78
2017,86,86
