YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,2
1940,0,0
1941,0,0
1942,7,3
1943,0,0
1944,5,3
1945,0,0
1946,6,3
1947,7,4
1948,0,0
1949,0,0
1950,0,0
1951,9,6
1952,6,4
1953,9,6
1954,8,6
1955,6,4
1956,12,9
1957,10,8
1958,17,13
1959,12,10
1960,12,10
1961,11,9
1962,21,18
1963,27,23
1964,20,17
1965,22,19
1966,20,17
1967,21,18
1968,16,14
1969,11,10
1970,14,13
1971,11,10
1972,8,7
1973,12,11
1974,9,8
1975,8,7
1976,9,8
1977,7,7
1978,6,6
1979,12,11
1980,0,0
1981,0,0
1982,6,6
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,8,8
1988,0,0
1989,7,7
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,7,7
1997,0,0
1998,0,0
1999,6,6
2000,6,6
2001,5,5
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
