YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,6,0
1923,11,0
1924,0,0
1925,8,0
1926,0,0
1927,0,0
1928,0,0
1929,6,0
1930,0,0
1931,6,1
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,7,3
1940,5,2
1941,5,2
1942,0,0
1943,6,3
1944,6,3
1945,0,0
1946,0,0
1947,7,4
1948,7,4
1949,6,4
1950,6,4
1951,7,5
1952,5,3
1953,11,8
1954,0,0
1955,11,8
1956,5,4
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,0,0
1970,5,4
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,8,8
1990,5,5
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,7,7
2007,9,9
2008,0,0
2009,5,5
2010,5,5
2011,0,0
2012,6,6
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,7,7
2018,5,5
2019,0,0
2020,0,0
