YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,7,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,6,4
1943,8,5
1944,5,3
1945,0,0
1946,0,0
1947,5,3
1948,5,4
1949,9,7
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,12,10
1955,10,8
1956,6,5
1957,12,10
1958,12,10
1959,8,7
1960,20,17
1961,11,10
1962,17,15
1963,15,13
1964,18,16
1965,20,18
1966,16,14
1967,26,23
1968,18,16
1969,15,14
1970,18,17
1971,22,20
1972,11,10
1973,16,15
1974,12,11
1975,13,12
1976,12,11
1977,20,19
1978,7,7
1979,14,13
1980,14,13
1981,9,9
1982,11,11
1983,6,6
1984,8,8
1985,12,12
1986,0,0
1987,9,9
1988,6,6
1989,12,12
1990,6,6
1991,6,6
