YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,0,0
1916,5,0
1917,5,0
1918,7,0
1919,0,0
1920,6,0
1921,7,0
1922,0,0
1923,9,1
1924,5,1
1925,6,1
1926,8,1
1927,5,1
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,7,3
1936,7,3
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,5,3
1943,7,4
1944,5,3
1945,0,0
1946,0,0
1947,6,4
1948,5,4
1949,7,5
1950,0,0
1951,6,5
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
