YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,0,0
1914,0,0
1915,5,0
1916,13,0
1917,11,0
1918,13,0
1919,9,0
1920,15,0
1921,15,0
1922,15,0
1923,15,0
1924,15,1
1925,9,0
1926,5,0
1927,12,1
1928,7,1
1929,7,1
1930,9,1
1931,16,2
1932,10,2
1933,9,2
1934,9,2
1935,13,3
1936,0,0
1937,10,3
1938,9,3
1939,8,3
1940,9,4
1941,0,0
1942,8,4
1943,9,4
1944,0,0
1945,5,3
1946,5,3
1947,11,6
1948,0,0
1949,10,6
1950,0,0
1951,11,8
1952,6,4
1953,9,6
1954,0,0
1955,0,0
1956,10,8
1957,6,5
1958,11,9
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,8,7
1967,7,6
1968,5,4
1969,0,0
1970,5,4
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
