YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,2
1938,9,4
1939,6,3
1940,0,0
1941,5,2
1942,0,0
1943,5,3
1944,6,3
1945,0,0
1946,0,0
1947,6,4
1948,8,5
1949,0,0
1950,8,6
1951,7,5
1952,0,0
1953,0,0
1954,8,6
1955,7,5
1956,8,6
1957,9,7
1958,8,7
1959,5,4
1960,5,4
1961,10,8
1962,8,7
1963,10,9
1964,13,11
1965,8,7
1966,11,10
1967,6,5
1968,6,5
1969,0,0
1970,10,9
1971,11,10
1972,13,12
1973,7,6
1974,5,5
1975,11,10
1976,8,7
1977,0,0
1978,0,0
1979,9,9
1980,0,0
1981,11,11
1982,0,0
1983,5,5
1984,10,10
1985,8,8
1986,11,11
1987,5,5
1988,6,6
1989,0,0
1990,10,10
1991,8,8
1992,5,5
1993,0,0
1994,0,0
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
