YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,8,0
1917,0,0
1918,8,0
1919,12,0
1920,10,0
1921,0,0
1922,7,0
1923,18,2
1924,10,1
1925,11,1
1926,7,1
1927,10,2
1928,14,3
1929,12,3
1930,12,3
1931,10,3
1932,10,3
1933,9,3
1934,13,5
1935,9,4
1936,13,5
1937,7,3
1938,12,6
1939,10,5
1940,0,0
1941,7,4
1942,10,6
1943,8,5
1944,0,0
1945,12,8
1946,8,5
1947,11,8
1948,8,6
1949,8,6
1950,6,5
1951,10,8
1952,9,7
1953,12,9
1954,8,6
1955,6,5
1956,10,8
1957,10,8
1958,7,6
1959,0,0
1960,8,7
1961,8,7
1962,8,7
1963,5,4
1964,7,6
1965,6,5
1966,0,0
1967,0,0
1968,5,5
1969,5,5
1970,6,6
1971,6,6
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,11,10
1978,10,10
1979,0,0
1980,13,12
1981,7,7
1982,6,6
1983,5,5
1984,11,11
1985,8,8
1986,8,8
1987,17,16
1988,10,10
1989,7,7
1990,0,0
1991,10,10
1992,0,0
1993,6,6
1994,7,7
1995,0,0
1996,9,9
1997,7,7
1998,7,7
1999,0,0
2000,10,10
2001,0,0
2002,14,14
2003,6,6
2004,10,10
2005,20,20
2006,17,17
2007,13,13
2008,21,21
2009,17,17
2010,13,13
2011,15,15
2012,18,18
2013,20,20
