YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,1
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,6,1
1932,5,1
1933,5,1
1934,8,2
1935,8,3
1936,9,3
1937,6,2
1938,7,3
1939,0,0
1940,23,11
1941,8,4
1942,13,7
1943,14,8
1944,15,9
1945,14,8
1946,19,12
1947,24,15
1948,23,15
1949,30,21
1950,33,24
1951,23,17
1952,40,30
1953,39,29
1954,45,35
1955,35,27
1956,53,42
1957,42,34
1958,45,37
1959,54,45
1960,68,57
1961,57,48
1962,64,55
1963,42,36
1964,69,60
1965,66,58
1966,52,46
1967,61,54
1968,54,48
1969,75,68
1970,66,60
1971,68,62
1972,56,51
1973,70,65
1974,74,69
1975,77,72
1976,64,60
1977,61,57
1978,69,65
1979,58,55
1980,82,78
1981,74,71
1982,76,73
1983,76,73
1984,75,72
1985,55,53
1986,63,61
1987,67,65
1988,65,63
1989,65,63
1990,62,60
1991,50,49
1992,58,57
1993,67,65
1994,71,69
1995,63,62
1996,54,53
1997,58,57
1998,66,65
1999,75,74
2000,83,82
2001,59,58
2002,65,64
2003,68,67
2004,65,64
2005,58,57
2006,60,59
2007,67,66
2008,58,58
2009,54,54
2010,60,60
2011,66,66
2012,55,55
2013,49,49
2014,63,63
2015,40,40
2016,37,37
2017,50,50
