YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,6,0
1920,5,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,6,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,11,4
1937,7,3
1938,6,2
1939,15,7
1940,7,3
1941,6,3
1942,7,4
1943,5,3
1944,0,0
1945,0,0
1946,8,5
1947,0,0
1948,0,0
1949,6,4
1950,7,5
1951,0,0
1952,0,0
1953,10,8
1954,7,5
1955,9,7
1956,12,10
1957,0,0
1958,11,9
1959,8,7
1960,10,8
1961,9,8
1962,18,15
1963,9,8
1964,9,8
1965,9,8
1966,8,7
1967,0,0
1968,0,0
1969,13,12
1970,0,0
1971,10,9
1972,9,8
1973,10,9
1974,16,15
1975,0,0
1976,7,7
1977,7,7
1978,7,7
1979,6,6
1980,7,7
1981,10,10
1982,0,0
1983,7,7
1984,9,9
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,10,10
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
