YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,6,0
1915,7,0
1916,7,0
1917,8,0
1918,6,0
1919,0,0
1920,5,0
1921,0,0
1922,5,0
1923,0,0
1924,7,1
1925,8,1
1926,8,1
1927,10,2
1928,5,1
1929,0,0
1930,11,3
1931,7,2
1932,9,3
1933,8,3
1934,6,2
1935,8,3
1936,8,3
1937,8,4
1938,8,4
1939,7,4
1940,9,5
1941,12,7
1942,13,8
1943,13,8
1944,10,6
1945,6,4
1946,13,9
1947,8,6
1948,16,11
1949,13,10
1950,18,14
1951,11,8
1952,11,9
1953,0,0
1954,13,10
1955,10,8
1956,10,8
1957,12,10
1958,8,7
1959,10,9
1960,9,8
1961,5,4
1962,14,12
1963,16,14
1964,9,8
1965,13,12
1966,9,8
1967,10,9
1968,8,7
1969,7,6
1970,11,10
1971,10,9
1972,10,9
1973,10,9
1974,0,0
1975,10,9
1976,12,11
1977,7,7
1978,8,8
1979,11,10
1980,11,11
1981,10,10
1982,8,8
1983,9,9
1984,11,11
1985,7,7
1986,5,5
1987,0,0
1988,6,6
1989,9,9
1990,13,13
1991,10,10
1992,8,8
1993,6,6
1994,5,5
1995,11,11
1996,10,10
1997,5,5
1998,5,5
1999,9,9
2000,7,7
2001,5,5
2002,0,0
2003,6,6
2004,8,8
2005,5,5
2006,6,6
2007,0,0
2008,9,9
