YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,8,6
1950,17,13
1951,15,12
1952,14,11
1953,6,5
1954,7,6
1955,5,4
1956,7,6
1957,6,5
1958,0,0
1959,9,8
1960,7,6
1961,6,5
1962,10,9
1963,6,5
1964,0,0
1965,0,0
1966,5,4
1967,7,6
1968,14,13
1969,19,17
1970,21,19
1971,22,20
1972,29,27
1973,23,21
1974,14,13
1975,14,13
1976,11,10
1977,10,9
1978,12,11
1979,6,6
1980,15,14
1981,10,10
1982,0,0
1983,5,5
1984,6,6
1985,10,10
1986,10,10
1987,18,17
1988,18,17
1989,14,14
1990,18,18
1991,16,16
1992,20,20
1993,7,7
1994,14,14
1995,15,15
1996,6,6
1997,11,11
1998,6,6
1999,8,8
2000,0,0
2001,9,9
2002,7,7
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
