YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,0,0
1925,5,0
1926,5,0
1927,6,1
1928,9,1
1929,8,1
1930,7,1
1931,5,1
1932,12,3
1933,8,2
1934,8,2
1935,9,3
1936,16,6
1937,16,6
1938,15,6
1939,10,4
1940,25,12
1941,23,11
1942,25,13
1943,32,18
1944,30,17
1945,42,25
1946,48,30
1947,48,31
1948,39,26
1949,31,22
1950,44,32
1951,43,31
1952,48,36
1953,54,41
1954,75,58
1955,52,41
1956,60,48
1957,74,60
1958,86,70
1959,112,93
1960,110,93
1961,125,106
1962,163,140
1963,188,162
1964,219,190
1965,194,170
1966,182,161
1967,183,163
1968,175,157
1969,163,147
1970,170,155
1971,143,131
1972,143,131
1973,86,79
1974,110,102
1975,114,106
1976,98,92
1977,90,85
1978,114,108
1979,73,69
1980,69,66
1981,51,49
1982,70,67
1983,41,39
1984,63,61
1985,59,57
1986,58,56
1987,50,48
1988,84,81
1989,95,92
1990,68,66
1991,94,92
1992,88,86
1993,70,68
1994,76,74
1995,69,68
1996,104,102
1997,76,75
1998,68,67
1999,69,68
2000,74,73
2001,76,75
2002,57,56
2003,70,69
2004,68,67
2005,59,58
2006,71,70
2007,71,70
2008,60,59
2009,71,70
2010,64,64
2011,54,54
2012,68,68
2013,44,44
2014,75,75
2015,68,68
2016,69,69
2017,48,48
