YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,6
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,11,9
1961,10,8
1962,0,0
1963,5,4
1964,0,0
1965,8,7
1966,6,5
1967,15,13
1968,10,9
1969,9,8
1970,15,14
1971,22,20
1972,26,24
1973,32,30
1974,21,19
1975,46,43
1976,37,35
1977,30,28
1978,30,28
1979,42,40
1980,52,50
1981,42,40
1982,40,38
1983,39,37
1984,31,30
1985,51,49
1986,48,46
1987,42,41
1988,53,51
1989,52,50
1990,49,48
1991,44,43
1992,57,56
1993,45,44
1994,38,37
1995,34,33
1996,33,32
1997,26,26
1998,24,24
1999,14,14
2000,18,18
2001,22,22
2002,12,12
2003,21,21
2004,15,15
2005,23,23
2006,18,18
2007,21,21
2008,18,18
2009,14,14
2010,24,24
2011,21,21
2012,20,20
2013,14,14
2014,10,10
2015,16,16
2016,12,12
2017,5,5
