YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,8,0
1916,0,0
1917,12,0
1918,0,0
1919,7,0
1920,0,0
1921,0,0
1922,0,0
1923,8,0
1924,5,0
1925,7,0
1926,0,0
1927,8,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,1
1934,5,1
1935,0,0
1936,6,2
1937,0,0
1938,5,2
1939,0,0
1940,5,2
1941,7,3
1942,10,5
1943,7,3
1944,6,3
1945,5,3
1946,8,4
1947,7,4
1948,9,6
1949,10,6
1950,14,9
1951,10,7
1952,7,5
1953,9,6
1954,11,8
1955,0,0
1956,7,5
1957,10,8
1958,10,8
1959,6,5
1960,5,4
1961,9,7
1962,0,0
1963,7,6
1964,0,0
1965,5,4
1966,0,0
1967,5,4
1968,7,6
1969,11,10
1970,6,5
1971,6,5
1972,7,6
1973,0,0
1974,8,7
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,5,5
1981,0,0
1982,7,7
1983,0,0
1984,5,5
1985,8,8
1986,0,0
1987,6,6
1988,5,5
1989,0,0
1990,7,7
1991,9,9
1992,12,12
1993,5,5
1994,8,8
1995,6,6
1996,5,5
1997,0,0
1998,10,10
1999,9,9
2000,10,10
2001,11,11
2002,5,5
2003,17,17
2004,15,15
2005,17,17
2006,14,14
2007,17,17
2008,24,24
2009,23,23
2010,33,33
2011,35,35
2012,49,49
2013,60,60
2014,68,68
2015,91,90
2016,98,97
2017,110,109
2018,101,100
2019,68,68
2020,102,102
