YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,6,1
1929,6,1
1930,7,1
1931,6,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,5,4
1958,0,0
1959,5,4
1960,0,0
1961,6,5
1962,6,5
1963,11,9
1964,7,6
1965,6,5
1966,6,5
1967,8,7
1968,5,4
1969,8,7
1970,6,5
1971,13,12
1972,6,6
1973,9,8
1974,0,0
1975,6,6
1976,10,9
1977,0,0
1978,5,5
1979,9,9
1980,0,0
1981,7,7
1982,0,0
1983,5,5
1984,6,6
1985,0,0
1986,5,5
1987,9,9
1988,6,6
1989,0,0
1990,7,7
1991,6,6
1992,5,5
1993,5,5
1994,0,0
1995,0,0
1996,5,5
1997,7,7
1998,6,6
1999,0,0
2000,6,6
2001,5,5
2002,6,6
2003,5,5
2004,10,10
2005,0,0
2006,7,7
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,8,8
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
