YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,11,0
1913,9,0
1914,11,0
1915,14,0
1916,17,0
1917,16,0
1918,13,0
1919,5,0
1920,11,0
1921,11,0
1922,11,1
1923,8,1
1924,6,1
1925,15,2
1926,8,1
1927,5,1
1928,11,2
1929,13,3
1930,12,3
1931,7,2
1932,5,1
1933,7,2
1934,9,3
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,6,4
1950,0,0
1951,0,0
1952,8,6
1953,0,0
1954,8,6
1955,8,6
1956,8,7
1957,8,7
1958,14,12
1959,14,12
1960,8,7
1961,11,10
1962,11,10
1963,8,7
1964,6,5
1965,10,9
1966,6,5
1967,0,0
1968,0,0
1969,8,7
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,5,5
