YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,6,1
1933,0,0
1934,6,1
1935,8,2
1936,11,3
1937,0,0
1938,8,3
1939,15,5
1940,14,6
1941,16,7
1942,25,11
1943,28,13
1944,25,13
1945,29,15
1946,32,18
1947,38,22
1948,33,20
1949,45,29
1950,27,18
1951,46,31
1952,31,22
1953,41,29
1954,42,31
1955,54,40
1956,41,31
1957,38,29
1958,36,28
1959,40,32
1960,31,25
1961,37,31
1962,26,22
1963,25,21
1964,30,26
1965,20,17
1966,37,32
1967,24,21
1968,30,27
1969,21,19
1970,24,22
1971,23,21
1972,16,15
1973,14,13
1974,16,15
1975,18,17
1976,0,0
1977,11,10
1978,14,13
1979,13,12
1980,16,15
1981,11,10
1982,17,16
1983,12,11
1984,11,11
1985,5,5
1986,7,7
1987,15,14
1988,14,14
1989,14,14
1990,10,10
1991,13,13
1992,11,11
1993,9,9
1994,11,11
1995,10,10
1996,8,8
1997,7,7
1998,6,6
1999,9,9
2000,8,8
2001,7,7
2002,7,7
2003,0,0
2004,7,7
2005,6,6
2006,13,13
2007,8,8
2008,8,8
2009,5,5
2010,7,7
2011,5,5
2012,9,9
2013,6,6
2014,5,5
2015,6,6
2016,6,6
2017,0,0
2018,0,0
2019,0,0
2020,0,0
