YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,7,0
1914,13,0
1915,16,0
1916,10,0
1917,16,0
1918,16,0
1919,24,0
1920,32,0
1921,30,0
1922,23,0
1923,30,1
1924,25,1
1925,20,1
1926,20,1
1927,29,2
1928,34,2
1929,30,2
1930,32,3
1931,20,2
1932,18,3
1933,14,3
1934,10,2
1935,12,3
1936,18,5
1937,24,7
1938,11,4
1939,16,6
1940,15,6
1941,14,6
1942,24,11
1943,22,11
1944,14,7
1945,15,8
1946,14,8
1947,14,8
1948,20,12
1949,14,9
1950,12,8
1951,23,16
1952,18,13
1953,18,13
1954,22,16
1955,15,11
1956,17,13
1957,26,20
1958,13,10
1959,15,12
1960,25,20
1961,19,16
1962,12,10
1963,21,18
1964,25,21
1965,11,9
1966,12,10
1967,11,10
1968,17,15
1969,16,14
1970,12,11
1971,5,5
1972,12,11
1973,6,5
1974,9,8
1975,13,12
1976,6,6
1977,5,5
1978,5,5
1979,14,13
1980,6,6
1981,8,8
1982,8,8
1983,9,9
1984,0,0
1985,9,9
1986,5,5
1987,6,6
1988,0,0
1989,7,7
1990,9,9
1991,9,9
1992,6,6
1993,6,6
1994,8,8
1995,0,0
1996,7,7
1997,10,10
1998,6,6
1999,5,5
2000,6,6
2001,0,0
2002,5,5
2003,7,7
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,9,9
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
