YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,2
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,9,6
1951,0,0
1952,0,0
1953,6,4
1954,5,4
1955,11,8
1956,7,5
1957,0,0
1958,8,6
1959,9,7
1960,7,6
1961,10,8
1962,7,6
1963,8,7
1964,5,4
1965,10,9
1966,7,6
1967,6,5
1968,10,9
1969,12,11
1970,12,11
1971,13,12
1972,15,14
1973,12,11
1974,14,13
1975,13,12
1976,20,19
1977,20,19
1978,15,14
1979,25,24
1980,20,19
1981,21,20
1982,15,14
1983,17,16
1984,15,14
1985,9,9
1986,9,9
1987,17,16
1988,13,13
1989,11,11
1990,15,15
1991,19,18
1992,15,15
1993,12,12
1994,13,13
1995,0,0
1996,7,7
1997,10,10
1998,8,8
1999,6,6
2000,8,8
2001,12,12
2002,6,6
2003,6,6
2004,8,8
2005,0,0
2006,11,11
2007,12,12
2008,6,6
2009,7,7
2010,7,7
2011,5,5
2012,7,7
2013,6,6
2014,6,6
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,5,5
2020,0,0
