YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,11,0
1915,17,0
1916,5,0
1917,6,0
1918,13,0
1919,6,0
1920,7,0
1921,9,0
1922,5,0
1923,14,1
1924,7,1
1925,8,1
1926,14,2
1927,21,4
1928,13,2
1929,21,4
1930,12,3
1931,10,3
1932,16,5
1933,12,4
1934,16,6
1935,17,7
1936,16,7
1937,9,4
1938,7,3
1939,11,6
1940,21,11
1941,14,8
1942,13,8
1943,15,9
1944,8,5
1945,6,4
1946,9,6
1947,0,0
1948,7,5
1949,0,0
1950,9,7
1951,0,0
1952,0,0
1953,6,5
1954,5,4
1955,0,0
1956,5,4
1957,8,7
1958,5,4
1959,0,0
1960,9,8
1961,0,0
1962,7,6
1963,6,5
