YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,7,0
1904,6,0
1905,6,0
1906,0,0
1907,0,0
1908,7,0
1909,7,0
1910,0,0
1911,9,0
1912,9,0
1913,11,0
1914,16,0
1915,19,0
1916,25,0
1917,23,0
1918,23,0
1919,21,0
1920,18,0
1921,20,0
1922,17,0
1923,19,1
1924,12,0
1925,14,1
1926,15,1
1927,14,1
1928,9,1
1929,10,1
1930,9,1
1931,19,2
1932,18,3
1933,21,4
1934,10,2
1935,15,4
1936,11,3
1937,8,2
1938,10,3
1939,13,5
1940,11,4
1941,12,5
1942,6,3
1943,11,5
1944,14,7
1945,12,6
1946,11,6
1947,13,8
1948,10,6
1949,11,7
1950,5,3
1951,12,8
1952,9,6
1953,16,11
1954,10,7
1955,10,7
1956,5,4
1957,9,7
1958,6,5
1959,11,9
1960,0,0
1961,11,9
1962,0,0
1963,0,0
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,5,5
1975,6,6
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,8,8
2017,10,10
2018,15,15
2019,0,0
2020,7,7
