YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,5,0
1917,0,0
1918,8,0
1919,8,0
1920,7,0
1921,11,0
1922,7,0
1923,0,0
1924,8,1
1925,5,1
1926,7,1
1927,9,2
1928,9,2
1929,9,2
1930,7,2
1931,5,1
1932,5,1
1933,0,0
1934,7,3
1935,6,2
1936,10,4
1937,8,4
1938,13,6
1939,13,7
1940,16,9
1941,8,5
1942,13,8
1943,13,8
1944,9,6
1945,14,9
1946,11,7
1947,12,8
1948,32,23
1949,11,8
1950,18,14
1951,16,12
1952,19,15
1953,20,16
1954,19,15
1955,24,19
1956,30,25
1957,28,23
1958,14,12
1959,13,11
1960,22,19
1961,32,28
1962,24,21
1963,21,18
1964,17,15
1965,21,19
1966,20,18
1967,10,9
1968,14,13
1969,11,10
1970,15,14
1971,10,9
1972,7,6
1973,10,9
1974,21,20
1975,9,8
1976,12,11
1977,15,14
1978,8,8
1979,9,9
1980,9,9
1981,10,10
1982,9,9
1983,7,7
1984,12,12
1985,9,9
1986,5,5
1987,9,9
1988,5,5
1989,5,5
1990,7,7
1991,12,12
1992,8,8
1993,5,5
1994,0,0
1995,7,7
1996,6,6
1997,0,0
1998,7,7
1999,0,0
2000,0,0
2001,0,0
2002,7,7
2003,9,9
2004,5,5
2005,0,0
2006,0,0
2007,7,7
