YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,17,3
1932,14,3
1933,9,2
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,5,2
1939,5,2
1940,7,3
1941,11,5
1942,9,5
1943,7,4
1944,8,5
1945,9,5
1946,14,9
1947,15,10
1948,10,7
1949,12,8
1950,12,9
1951,15,11
1952,10,7
1953,15,11
1954,14,11
1955,10,8
1956,14,11
1957,15,12
1958,10,8
1959,7,6
1960,12,10
1961,7,6
1962,0,0
1963,8,7
1964,9,8
1965,10,9
1966,10,9
1967,6,5
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,6,6
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,8,8
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
