YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,10,0
1915,9,0
1916,15,0
1917,13,0
1918,16,0
1919,9,0
1920,9,0
1921,10,0
1922,11,1
1923,10,1
1924,13,1
1925,13,2
1926,8,1
1927,9,2
1928,15,3
1929,12,3
1930,9,2
1931,17,5
1932,10,3
1933,8,3
1934,11,4
1935,12,5
1936,8,3
1937,8,4
1938,14,7
1939,8,4
1940,6,3
1941,15,8
1942,16,9
1943,11,7
1944,11,7
1945,8,5
1946,12,8
1947,10,7
1948,15,11
1949,7,5
1950,14,11
1951,14,11
1952,9,7
1953,5,4
1954,13,10
1955,8,6
1956,12,10
1957,9,7
1958,8,7
1959,0,0
1960,9,8
1961,6,5
1962,0,0
1963,6,5
1964,0,0
1965,5,4
1966,6,5
1967,0,0
1968,7,6
1969,7,6
1970,6,6
1971,7,6
1972,0,0
1973,5,5
1974,0,0
1975,6,6
1976,0,0
1977,6,6
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
