YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,8,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,7,1
1927,0,0
1928,6,1
1929,7,1
1930,0,0
1931,0,0
1932,7,2
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,6,4
1946,5,3
1947,0,0
1948,6,4
1949,0,0
1950,5,4
1951,5,4
1952,0,0
1953,0,0
1954,7,6
1955,6,5
1956,9,7
1957,6,5
1958,0,0
1959,5,4
1960,7,6
1961,10,9
1962,7,6
1963,7,6
1964,8,7
1965,12,11
1966,11,10
1967,10,9
1968,14,13
1969,14,13
1970,15,14
1971,15,14
1972,16,15
1973,12,11
1974,10,9
1975,11,10
1976,10,9
1977,12,11
1978,0,0
1979,0,0
1980,0,0
1981,8,8
1982,12,12
1983,9,9
1984,12,12
1985,7,7
1986,9,9
1987,12,12
1988,11,11
1989,9,9
1990,17,17
1991,11,11
1992,9,9
1993,11,11
1994,18,18
1995,6,6
1996,10,10
1997,11,11
1998,8,8
1999,7,7
2000,10,10
2001,6,6
2002,6,6
2003,6,6
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,6,6
