YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,7,0
1917,5,0
1918,5,0
1919,5,0
1920,8,0
1921,5,0
1922,5,0
1923,11,0
1924,6,0
1925,9,0
1926,6,0
1927,8,1
1928,14,1
1929,10,1
1930,6,1
1931,14,2
1932,13,2
1933,13,2
1934,10,2
1935,8,2
1936,0,0
1937,10,3
1938,15,5
1939,6,2
1940,11,4
1941,7,3
1942,12,5
1943,15,7
1944,8,4
1945,16,9
1946,18,10
1947,8,5
1948,17,10
1949,22,14
1950,20,13
1951,19,13
1952,24,17
1953,28,20
1954,21,15
1955,30,22
1956,32,24
1957,32,25
1958,41,32
1959,49,39
1960,54,44
1961,51,42
1962,46,38
1963,56,47
1964,51,43
1965,37,32
1966,26,23
1967,40,35
1968,36,32
1969,46,41
1970,45,40
1971,51,46
1972,53,48
1973,46,42
1974,53,49
1975,50,46
1976,52,48
1977,48,45
1978,50,47
1979,59,56
1980,46,44
1981,70,66
1982,53,50
1983,60,57
1984,61,58
1985,69,66
1986,75,72
1987,65,63
1988,78,75
1989,80,77
1990,98,95
1991,112,109
1992,90,88
1993,109,106
1994,101,99
1995,113,110
1996,119,116
1997,120,118
1998,137,134
1999,149,146
2000,151,149
2001,155,153
2002,177,175
2003,173,171
2004,170,168
2005,199,197
2006,236,233
2007,215,213
2008,247,245
2009,231,229
2010,249,247
2011,212,210
2012,225,223
2013,229,227
2014,245,243
2015,240,239
2016,256,254
2017,304,302
2018,314,312
2019,286,285
2020,252,251
