YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,7,3
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,5,3
1941,7,4
1942,8,5
1943,0,0
1944,5,3
1945,7,5
1946,5,3
1947,5,3
1948,7,5
1949,14,10
1950,12,9
1951,12,9
1952,16,12
1953,23,18
1954,11,9
1955,24,19
1956,18,15
1957,18,15
1958,25,21
1959,23,20
1960,24,21
1961,22,19
1962,27,24
1963,32,28
1964,32,28
1965,33,29
1966,34,30
1967,37,33
1968,35,32
1969,37,34
1970,43,40
1971,44,41
1972,38,35
1973,41,38
1974,42,39
1975,35,33
1976,34,32
1977,38,36
1978,33,31
1979,31,30
1980,32,31
1981,19,18
1982,35,34
1983,29,28
1984,23,22
1985,21,20
1986,35,34
1987,28,27
1988,31,30
1989,37,36
1990,28,27
1991,24,23
1992,21,21
1993,16,16
1994,27,26
1995,14,14
1996,16,16
1997,21,21
1998,17,17
1999,20,20
2000,31,31
2001,17,17
2002,14,14
2003,10,10
2004,14,14
2005,13,13
2006,0,0
2007,10,10
2008,16,16
2009,0,0
2010,5,5
2011,8,8
