YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,5,0
1919,0,0
1920,6,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,8,1
1926,6,1
1927,8,1
1928,6,1
1929,0,0
1930,0,0
1931,8,2
1932,7,2
1933,0,0
1934,6,2
1935,10,4
1936,6,3
1937,8,4
1938,7,3
1939,0,0
1940,0,0
1941,5,3
1942,6,4
1943,5,3
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,5,4
1950,5,4
1951,0,0
1952,8,6
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,5,4
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
