YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,6,5
1964,5,4
1965,8,7
1966,8,7
1967,9,8
1968,13,12
1969,16,14
1970,18,16
1971,15,14
1972,33,30
1973,38,35
1974,41,38
1975,33,31
1976,47,44
1977,54,51
1978,41,39
1979,43,41
1980,38,36
1981,46,44
1982,52,50
1983,39,37
1984,51,49
1985,38,37
1986,52,50
1987,60,58
1988,61,59
1989,72,70
1990,40,39
1991,45,44
1992,56,55
1993,61,60
1994,44,43
1995,43,42
1996,41,40
1997,33,32
1998,36,35
1999,41,40
2000,36,36
2001,32,32
2002,45,44
2003,31,31
2004,30,30
2005,31,31
2006,36,36
2007,32,32
2008,26,26
2009,32,32
2010,28,28
2011,27,27
2012,20,20
2013,19,19
2014,21,21
2015,25,25
2016,18,18
2017,20,20
