YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,0,0
1969,0,0
1970,0,0
1971,20,18
1972,13,12
1973,7,6
1974,21,19
1975,21,19
1976,13,12
1977,17,16
1978,19,18
1979,15,14
1980,15,14
1981,9,9
1982,8,8
1983,16,15
1984,15,14
1985,7,7
1986,12,12
1987,8,8
1988,10,10
1989,5,5
1990,9,9
1991,9,9
1992,8,8
1993,0,0
1994,0,0
1995,7,7
1996,9,9
1997,12,12
1998,9,9
1999,5,5
2000,7,7
2001,8,8
2002,10,10
2003,12,12
2004,7,7
2005,9,9
2006,18,18
2007,19,19
2008,24,24
2009,9,9
2010,13,13
2011,27,27
2012,10,10
2013,18,18
2014,19,19
2015,19,19
2016,18,18
2017,13,13
2018,18,18
2019,21,21
2020,30,30
