YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,0,0
1919,5,0
1920,7,0
1921,6,0
1922,9,0
1923,5,0
1924,5,0
1925,0,0
1926,0,0
1927,6,0
1928,0,0
1929,5,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,2
1939,0,0
1940,6,2
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,3
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,10,7
1953,0,0
1954,7,5
1955,8,6
1956,6,5
1957,6,5
1958,8,6
1959,5,4
1960,7,6
1961,8,7
1962,5,4
1963,9,8
1964,16,14
1965,6,5
1966,0,0
1967,9,8
1968,5,4
1969,0,0
1970,0,0
1971,6,5
1972,11,10
1973,6,5
1974,9,8
1975,5,5
1976,7,6
1977,7,7
1978,9,8
1979,8,8
1980,6,6
1981,9,9
1982,8,8
1983,8,8
1984,9,9
1985,13,12
1986,8,8
1987,8,8
1988,11,11
1989,8,8
1990,13,13
1991,6,6
1992,6,6
1993,8,8
1994,5,5
1995,6,6
1996,8,8
1997,0,0
1998,0,0
1999,8,8
2000,11,11
2001,0,0
2002,9,9
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,7,7
2008,7,7
2009,6,6
2010,5,5
2011,0,0
2012,6,6
2013,5,5
2014,7,7
2015,0,0
2016,0,0
2017,5,5
2018,9,9
2019,7,7
2020,6,6
