YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,0
1931,0,0
1932,6,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,5,3
1947,7,4
1948,0,0
1949,8,5
1950,0,0
1951,7,5
1952,7,5
1953,0,0
1954,8,6
1955,5,4
1956,5,4
1957,11,9
1958,6,5
1959,0,0
1960,7,6
1961,5,4
1962,11,9
1963,6,5
1964,6,5
1965,9,8
1966,8,7
1967,9,8
1968,12,11
1969,10,9
1970,11,10
1971,11,10
1972,12,11
1973,12,11
1974,13,12
1975,11,10
1976,16,15
1977,7,7
1978,12,11
1979,10,9
1980,11,10
1981,9,9
1982,11,10
1983,10,10
1984,0,0
1985,9,9
1986,6,6
1987,11,11
1988,8,8
1989,11,11
1990,8,8
1991,6,6
1992,6,6
1993,12,12
1994,6,6
1995,7,7
1996,6,6
1997,0,0
1998,6,6
1999,6,6
2000,6,6
2001,6,6
2002,0,0
2003,8,8
2004,0,0
2005,5,5
2006,0,0
2007,6,6
2008,5,5
2009,0,0
2010,9,9
2011,0,0
2012,7,7
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,6,6
2018,0,0
2019,5,5
2020,0,0
