YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,0,0
1970,8,7
1971,6,5
1972,5,5
1973,5,5
1974,0,0
1975,7,6
1976,14,13
1977,15,14
1978,9,8
1979,8,8
1980,13,12
1981,6,6
1982,14,13
1983,11,10
1984,8,8
1985,7,7
1986,14,13
1987,15,14
1988,12,12
1989,9,9
1990,8,8
1991,11,11
1992,12,12
1993,18,18
1994,21,20
1995,12,12
1996,20,20
1997,18,18
1998,18,18
1999,17,17
2000,16,16
2001,36,35
2002,24,24
2003,20,20
2004,17,17
2005,15,15
2006,28,28
2007,28,28
2008,29,29
2009,29,29
2010,16,16
2011,22,22
2012,20,20
2013,19,19
2014,13,13
2015,15,15
2016,13,13
2017,22,22
2018,20,20
2019,18,18
2020,13,13
