YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,8,0
1916,5,0
1917,0,0
1918,0,0
1919,7,0
1920,0,0
1921,5,0
1922,0,0
1923,5,0
1924,0,0
1925,5,0
1926,0,0
1927,5,1
1928,0,0
1929,5,1
1930,6,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,5,2
1938,6,2
1939,5,2
1940,0,0
1941,6,3
1942,0,0
1943,0,0
1944,9,5
1945,0,0
1946,6,4
1947,9,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,6,5
1968,5,4
1969,0,0
1970,7,6
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,8,8
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,7,7
1986,9,9
1987,9,9
1988,10,10
1989,8,8
1990,5,5
1991,7,7
1992,10,10
1993,0,0
1994,7,7
1995,6,6
1996,0,0
1997,9,9
1998,6,6
1999,5,5
2000,6,6
2001,5,5
2002,10,10
2003,13,13
2004,6,6
2005,0,0
2006,7,7
2007,9,9
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,7,7
2017,6,6
