YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,6,5
1971,9,8
1972,9,8
1973,10,9
1974,13,12
1975,9,8
1976,10,9
1977,17,16
1978,23,22
1979,28,26
1980,31,29
1981,33,31
1982,31,29
1983,30,29
1984,37,35
1985,39,37
1986,48,46
1987,52,50
1988,54,52
1989,44,43
1990,57,55
1991,76,74
1992,82,80
1993,58,57
1994,69,67
1995,74,72
1996,67,66
1997,71,70
1998,61,60
1999,72,71
2000,70,69
2001,89,88
2002,101,100
2003,89,88
2004,68,67
2005,99,98
2006,84,83
2007,67,66
2008,97,96
2009,80,79
2010,85,84
2011,82,81
2012,87,86
2013,63,63
2014,78,77
2015,56,56
2016,77,77
2017,85,85
2018,98,97
2019,122,121
2020,123,122
