YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,4
1953,7,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,7,6
1960,9,7
1961,0,0
1962,13,11
1963,10,8
1964,6,5
1965,5,4
1966,0,0
1967,15,13
1968,9,8
1969,15,13
1970,29,26
1971,29,26
1972,22,20
1973,28,26
1974,20,18
1975,50,46
1976,38,35
1977,62,58
1978,38,36
1979,37,35
1980,33,31
1981,26,25
1982,18,17
1983,21,20
1984,13,12
1985,26,25
1986,40,38
1987,35,34
1988,48,46
1989,46,45
1990,45,44
1991,34,33
1992,44,43
1993,28,27
1994,20,20
1995,19,19
1996,13,13
1997,19,19
1998,15,15
1999,24,24
2000,16,16
2001,22,22
2002,19,19
2003,16,16
2004,18,18
2005,18,18
2006,18,18
2007,15,15
2008,24,24
2009,25,25
2010,18,18
2011,20,20
2012,29,29
2013,19,19
2014,21,21
2015,20,20
2016,11,11
2017,19,19
2018,11,11
2019,11,11
2020,14,14
