YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,9,0
1906,6,0
1907,0,0
1908,0,0
1909,5,0
1910,7,0
1911,7,0
1912,13,0
1913,13,0
1914,12,0
1915,19,0
1916,14,0
1917,21,0
1918,17,0
1919,16,0
1920,18,0
1921,25,0
1922,14,0
1923,13,0
1924,21,1
1925,14,1
1926,13,1
1927,13,1
1928,20,1
1929,7,1
1930,15,1
1931,11,1
1932,7,1
1933,11,2
1934,7,1
1935,14,3
1936,0,0
1937,0,0
1938,13,4
1939,6,2
1940,9,4
1941,12,5
1942,12,5
1943,0,0
1944,8,4
1945,5,3
1946,9,5
1947,9,5
1948,7,4
1949,13,8
1950,7,5
1951,8,5
1952,6,4
1953,0,0
1954,10,7
1955,8,6
1956,7,5
1957,6,5
1958,0,0
1959,8,6
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,6,5
1965,5,4
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,7,7
1978,7,7
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,6,6
2015,0,0
2016,8,8
2017,8,8
2018,11,11
2019,5,5
2020,6,6
