YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,5
1947,20,14
1948,18,13
1949,27,20
1950,30,23
1951,32,25
1952,29,23
1953,41,32
1954,28,22
1955,26,21
1956,37,30
1957,23,19
1958,29,24
1959,36,31
1960,60,52
1961,68,59
1962,54,47
1963,60,53
1964,85,75
1965,75,67
1966,76,68
1967,40,36
1968,27,25
1969,38,35
1970,32,29
1971,30,28
1972,29,27
1973,43,40
1974,37,35
1975,76,71
1976,49,46
1977,57,54
1978,78,74
1979,88,84
1980,80,77
1981,37,35
1982,32,31
1983,29,28
1984,30,29
1985,33,32
1986,22,21
1987,39,38
1988,35,34
1989,45,44
1990,50,49
1991,49,48
1992,42,41
1993,64,63
1994,68,67
1995,52,51
1996,54,53
1997,75,74
1998,57,56
1999,59,58
2000,79,78
2001,63,62
2002,61,60
2003,55,54
2004,64,63
2005,58,57
2006,61,60
2007,81,80
2008,73,72
2009,60,60
2010,54,54
2011,61,61
2012,58,58
2013,45,45
