YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,8,6
1957,8,6
1958,12,9
1959,21,17
1960,23,19
1961,15,12
1962,26,22
1963,24,20
1964,22,19
1965,15,13
1966,17,15
1967,21,18
1968,18,16
1969,12,11
1970,14,13
1971,8,7
1972,10,9
1973,7,6
1974,11,10
1975,6,6
1976,9,8
1977,7,7
1978,6,6
1979,0,0
1980,5,5
1981,5,5
1982,6,6
1983,6,6
1984,7,7
1985,9,9
1986,6,6
1987,7,7
1988,10,10
1989,13,13
1990,7,7
1991,17,17
1992,19,18
1993,11,11
1994,5,5
1995,8,8
1996,14,14
1997,12,12
1998,8,8
1999,15,15
2000,6,6
2001,9,9
2002,11,11
2003,14,14
2004,9,9
2005,8,8
2006,12,12
2007,11,11
2008,8,8
2009,8,8
2010,12,12
2011,10,10
2012,5,5
2013,0,0
2014,9,9
2015,9,9
2016,5,5
2017,0,0
2018,5,5
2019,0,0
2020,6,6
