YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,3
1950,0,0
1951,6,4
1952,15,10
1953,8,6
1954,0,0
1955,7,5
1956,6,5
1957,11,9
1958,7,6
1959,16,13
1960,16,13
1961,11,9
1962,17,14
1963,6,5
1964,7,6
1965,8,7
1966,6,5
1967,0,0
1968,0,0
1969,12,11
1970,0,0
1971,6,5
1972,7,6
1973,0,0
1974,6,6
1975,9,8
1976,5,5
1977,0,0
1978,13,12
1979,14,13
1980,0,0
1981,11,10
1982,11,10
1983,0,0
1984,13,12
1985,7,7
1986,22,21
1987,0,0
1988,12,12
1989,10,10
1990,16,16
1991,12,12
1992,15,15
1993,9,9
1994,5,5
1995,5,5
1996,5,5
1997,0,0
1998,0,0
1999,5,5
2000,6,6
2001,6,6
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,8,8
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
