YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,6,0
1913,0,0
1914,9,0
1915,10,0
1916,8,0
1917,0,0
1918,9,0
1919,6,0
1920,18,0
1921,10,0
1922,7,0
1923,5,0
1924,13,1
1925,15,2
1926,17,3
1927,12,2
1928,12,2
1929,15,3
1930,15,4
1931,16,4
1932,11,3
1933,9,3
1934,8,3
1935,11,4
1936,6,3
1937,12,5
1938,14,7
1939,10,5
1940,12,7
1941,9,5
1942,19,11
1943,7,4
1944,15,9
1945,10,7
1946,6,4
1947,14,10
1948,17,12
1949,16,12
1950,16,12
1951,19,15
1952,17,13
1953,18,14
1954,21,17
1955,20,16
1956,18,15
1957,15,12
1958,15,13
1959,20,17
1960,20,17
1961,20,17
1962,15,13
1963,10,9
1964,6,5
1965,16,14
1966,12,11
1967,10,9
1968,11,10
1969,14,13
1970,15,14
1971,23,21
1972,16,15
1973,11,10
1974,18,17
1975,14,13
1976,19,18
1977,16,15
1978,19,18
1979,21,20
1980,23,22
1981,24,23
1982,18,17
1983,13,13
1984,20,19
1985,14,14
1986,17,16
1987,11,11
1988,26,25
1989,15,15
1990,15,15
1991,11,11
1992,15,15
1993,17,17
1994,17,17
1995,22,22
1996,19,19
1997,14,14
1998,15,15
1999,10,10
2000,16,16
2001,16,16
2002,17,17
2003,15,15
2004,13,13
2005,17,17
2006,11,11
2007,11,11
2008,10,10
2009,5,5
2010,11,11
2011,8,8
2012,11,11
2013,8,8
