YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,0,0
1923,11,1
1924,9,1
1925,0,0
1926,0,0
1927,7,1
1928,7,1
1929,0,0
1930,9,1
1931,7,1
1932,9,2
1933,7,2
1934,7,2
1935,0,0
1936,0,0
1937,6,2
1938,10,4
1939,8,4
1940,5,2
1941,0,0
1942,0,0
1943,10,5
1944,8,5
1945,0,0
1946,0,0
1947,7,5
1948,6,4
1949,10,7
1950,7,5
1951,0,0
1952,10,7
1953,10,8
1954,5,4
1955,7,5
1956,7,6
1957,7,6
1958,11,9
1959,9,7
1960,10,8
1961,12,10
1962,15,13
1963,6,5
1964,0,0
1965,9,8
1966,8,7
1967,13,12
1968,8,7
1969,8,7
1970,11,10
1971,8,7
1972,12,11
1973,10,9
1974,10,9
1975,15,14
1976,9,8
1977,16,15
1978,14,13
1979,12,11
1980,8,8
1981,12,11
1982,16,15
1983,9,9
1984,7,7
1985,8,8
1986,16,15
1987,9,9
1988,9,9
1989,12,12
1990,8,8
1991,13,13
1992,14,14
1993,13,13
1994,10,10
1995,12,12
1996,16,16
1997,14,14
1998,8,8
1999,8,8
2000,17,17
2001,12,12
2002,10,10
2003,10,10
2004,12,12
2005,8,8
2006,12,12
2007,13,13
2008,7,7
2009,5,5
2010,8,8
2011,12,12
2012,0,0
2013,7,7
2014,6,6
2015,6,6
2016,7,7
2017,5,5
