YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,11,6
1943,0,0
1944,9,6
1945,6,4
1946,12,8
1947,17,12
1948,12,9
1949,22,16
1950,18,14
1951,30,23
1952,23,18
1953,24,19
1954,34,27
1955,36,29
1956,33,27
1957,39,32
1958,41,34
1959,29,25
1960,29,25
1961,34,29
1962,32,28
1963,25,22
1964,14,12
1965,13,12
1966,10,9
1967,8,7
1968,8,7
1969,12,11
1970,17,16
1971,5,5
1972,13,12
1973,15,14
1974,17,16
1975,16,15
1976,12,11
1977,14,13
1978,12,11
1979,15,14
1980,15,14
1981,10,10
1982,7,7
1983,11,11
1984,9,9
1985,11,11
1986,6,6
1987,9,9
1988,5,5
1989,8,8
1990,5,5
1991,6,6
1992,5,5
1993,0,0
1994,8,8
1995,9,9
1996,9,9
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,5,5
2007,5,5
2008,0,0
2009,8,8
2010,0,0
2011,8,8
2012,0,0
2013,6,6
