YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,17,15
1961,11,10
1962,11,10
1963,10,9
1964,10,9
1965,9,8
1966,5,4
1967,5,5
1968,0,0
1969,0,0
1970,8,7
1971,5,5
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,6,6
1979,12,11
1980,9,9
1981,11,11
1982,5,5
1983,9,9
1984,8,8
1985,9,9
1986,11,11
1987,15,15
1988,8,8
1989,13,13
1990,17,17
1991,11,11
1992,8,8
1993,10,10
1994,7,7
1995,7,7
1996,7,7
1997,7,7
1998,5,5
1999,5,5
2000,0,0
2001,11,11
2002,8,8
2003,0,0
2004,0,0
2005,8,8
2006,9,9
2007,0,0
2008,7,7
2009,7,7
2010,9,9
2011,0,0
2012,6,6
2013,10,10
