YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,5,0
1915,5,0
1916,0,0
1917,8,0
1918,9,0
1919,6,0
1920,6,0
1921,9,0
1922,7,0
1923,10,0
1924,6,0
1925,12,1
1926,12,1
1927,11,1
1928,6,0
1929,7,1
1930,12,1
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,6,1
1936,6,2
1937,6,2
1938,0,0
1939,8,3
1940,0,0
1941,0,0
1942,8,4
1943,5,2
1944,9,5
1945,10,5
1946,13,7
1947,15,9
1948,15,9
1949,21,13
1950,26,17
1951,22,15
1952,30,21
1953,25,18
1954,28,20
1955,44,33
1956,36,27
1957,29,22
1958,22,17
1959,63,51
1960,97,80
1961,122,101
1962,123,103
1963,98,83
1964,85,72
1965,92,79
1966,87,75
1967,64,56
1968,55,49
1969,48,43
1970,34,31
1971,45,41
1972,30,27
1973,26,24
1974,30,28
1975,22,20
1976,23,21
1977,21,20
1978,35,33
1979,30,28
1980,30,28
1981,50,47
1982,40,38
1983,53,51
1984,52,50
1985,54,52
1986,59,57
1987,58,56
1988,52,50
1989,75,73
1990,69,67
1991,55,53
1992,48,47
1993,39,38
1994,46,45
1995,34,33
1996,27,26
1997,36,35
1998,27,27
1999,19,19
2000,29,29
2001,24,24
2002,9,9
2003,17,17
2004,21,21
2005,24,24
2006,21,21
2007,25,25
2008,21,21
2009,17,17
2010,22,22
2011,17,17
2012,0,0
2013,18,18
2014,14,14
2015,20,20
2016,11,11
2017,10,10
2018,10,10
2019,15,15
2020,12,12
