YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,2
1944,5,3
1945,0,0
1946,7,4
1947,0,0
1948,6,4
1949,7,4
1950,0,0
1951,15,10
1952,9,6
1953,14,10
1954,16,12
1955,18,13
1956,15,11
1957,15,12
1958,9,7
1959,12,10
1960,13,11
1961,10,8
1962,11,9
1963,9,8
1964,20,17
1965,16,14
1966,12,10
1967,13,11
1968,15,13
1969,6,5
1970,11,10
1971,16,14
1972,8,7
1973,6,5
1974,9,8
1975,5,5
1976,5,5
1977,0,0
1978,6,6
1979,6,6
1980,8,8
1981,7,7
1982,0,0
1983,5,5
1984,0,0
1985,6,6
1986,5,5
1987,6,6
1988,9,9
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
